Frame,Track_ID,Right_Wrist_X,Right_Wrist_Y,Left_Wrist_X,Left_Wrist_Y
0,1,1032.343017578125,495.6711120605469,1269.515380859375,551.6343994140625
0,2,552.901123046875,480.1328125,769.3255004882812,459.0482177734375
0,3,587.7916870117188,117.98011779785156,719.8458862304688,149.06178283691406
1,1,1027.3233642578125,491.9387512207031,1260.5550537109375,554.6283569335938
1,2,549.4830322265625,478.0567932128906,770.4126586914062,457.3394470214844
1,3,584.8505249023438,110.85509490966797,705.4194946289062,150.79566955566406
2,1,1028.1759033203125,486.889404296875,1256.9344482421875,547.2394409179688
2,2,549.3578491210938,476.47882080078125,774.0291137695312,457.6832580566406
2,3,588.8141479492188,117.7042236328125,694.0751342773438,150.85409545898438
3,1,1036.21826171875,472.46527099609375,1265.959716796875,529.7257690429688
3,2,551.0679931640625,475.0817565917969,778.4708862304688,451.9029846191406
3,3,595.9920043945312,120.20057678222656,701.0277709960938,145.8739776611328
4,1,1034.99267578125,490.08929443359375,1262.7459716796875,535.7642211914062
4,2,549.5148315429688,474.57171630859375,784.870849609375,452.77459716796875
4,3,596.4049072265625,129.67579650878906,708.3775634765625,145.4261932373047
5,1,1037.9232177734375,491.7261962890625,1266.783203125,524.712646484375
5,2,559.03564453125,474.4660339355469,788.3276977539062,467.90277099609375
5,3,594.005615234375,133.17945861816406,712.1139526367188,145.2997589111328
6,1,1037.8189697265625,500.1936340332031,1264.9149169921875,522.752197265625
6,2,565.758544921875,473.1946716308594,789.3037109375,464.12939453125
6,3,599.1755981445312,119.41644287109375,714.4357299804688,138.74815368652344
7,1,1052.865478515625,507.86328125,1266.255859375,519.74560546875
7,2,561.8831787109375,471.7629699707031,786.1433715820312,461.6555480957031
7,3,637.8717651367188,128.28265380859375,719.5853881835938,129.4401092529297
8,1,1068.8919677734375,520.3298950195312,1269.1785888671875,513.3546752929688
8,2,562.72216796875,471.1817932128906,724.2787475585938,470.14361572265625
8,3,643.12109375,120.89817810058594,729.1316528320312,127.5233383178711
9,1,1090.725830078125,528.6452026367188,1268.920166015625,508.6966857910156
